Measure Time,Commanded trajectory,Real trajectory,Curve,az LS,5600,el LS,5600
2024-11-22 18:56:10.824765,"(70.0, -10.0)","(5600, 5600)","[16  5 18 19 17 18 17 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 20 10 32 26 42 37 46 44
 46 47 45 46 42 44 35 38 27 31 22 24 18 19 15 17 13 14 11 12  9 10  8  8
  7  7  8  8 13  9 17 16]"
2024-11-22 18:57:08.360333,"(-90.0, 13.33)","(5600, 5600)","[19 21 18 19 17 18 17 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10 11 10 14 14 12 13 11 11 10 11
  9  9 15 13 21 18 22 22 20 22 13 14 15 13 23 18 37 31 48 42 55 52 56 56
 54 55 51 53 48 50 44 46 39 42 32 36 26 26 23 25 20 22 17 19 14 16 12 13
 10 11  9 10  9  9  9  9]"
2024-11-22 18:57:25.554506,"(-75.0, 13.33)","(5600, 5600)","[18 19 18 19 17 18 17 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10 12 10 14 14 15 15 11 11 15 11
 14 14 16 15 17 17 13 16 14 15 13 14 22 17 38 30 47 44 51 49 53 52 51 52
 49 49 47 48 44 46 40 42 34 38 28 31 24 25 21 22 18 19 15 17 14 14 12 13
 11 11  9 10  9  9  9  9]"
2024-11-22 18:57:42.751856,"(-60.0, 13.33)","(5600, 5600)","[20 19 22 22 20 21 18 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 15 10 22 19 24 25 23 24 20 21 18 19
 16 17 14 15 12 11 13 12 14 15 13 14 21 19 33 26 45 40 50 48 52 51 52 53
 51 52 48 49 44 46 39 42 31 35 23 25 19 21 16 17 13 14 11 12 10 11  9  9
  9  9  9  9  9  9  9  9]"
2024-11-22 18:57:59.953279,"(-45.0, 13.33)","(5600, 5600)","[16 11 18 19 17 18 17 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 11 10 18 14 24 23 24 24 20 22 16 18
 14 15 18 15 22 20 21 21 19 20 13 14 12 13 11 11 22 11 36 29 45 41 47 47
 45 47 41 43 36 38 31 34 25 29 20 21 17 19 15 16 13 14 11 12 10 11  9  9
  9  9  9  9 14  9 15 15]"
2024-11-22 18:58:17.153706,"(-30.0, 13.33)","(5600, 5600)","[16  6 18 19 17 18 17 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9 19 14 28 24 32 31 31 32 31 31 28 30 24 26 20 22 31 23 45 38 50 48
 49 50 44 47 38 41 32 35 26 28 22 22 20 21 17 18 15 15 13 14 11 12 10 11
  9  9  9  9  9  9  9  9]"
2024-11-22 18:58:34.355101,"(-15.0, 13.33)","(5600, 5600)","[16  8 18 19 17 18 17 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 23  9 38 31 43 41 42 43 38 41 33 35 29 31 25 27 21 23 16 16 32 25 39 37
 39 40 37 38 32 35 28 30 25 27 21 21 19 20 17 18 15 16 14 14 12 13 11 11
  9 10  9  9  9  9  9  9]"
2024-11-22 18:58:51.558092,"(0.0, 13.33)","(5600, 5600)","[16  9 18 19 17 18 17 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 13 11
 25 17 39 32 44 42 43 44 39 42 33 36 27 29 24 25 23 23 30 25 37 34 37 37
 34 36 30 32 20 27 19 20 16 18 14 15 12 13 11 12 11 12 10 11  8  9  7  8
  7  7  8  7  9  9  9  9]"
2024-11-22 18:59:08.758638,"(15.0, 13.33)","(5600, 5600)","[16  7 18 19 17 18 17 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 13 11
 28 18 41 35 45 44 43 45 39 40 37 38 34 36 31 32 30 31 28 29 27 27 31 30
 31 31 29 30 26 28 21 25 20 20 17 19 15 16 12 13 11 12 10 11  8  9  7  8
  7  7  8  7  9  9  9  9]"
2024-11-22 18:59:25.955186,"(30.0, 13.33)","(5600, 5600)","[16  8 18 19 17 18 17 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 19  9 32 27 33 33 31 32 32 31 33 33 30 31 26 27 24 25 32 27 40 36 40 40
 38 40 31 35 26 28 20 25 18 20 16 17 14 15 13 14 11 12 10 11  8  9  7  8
  7  7  8  7  9  9  9  9]"
2024-11-22 18:59:43.150952,"(45.0, 13.33)","(5600, 5600)","[16  4 18 19 17 18 17 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 17  9 26 22 26 26 24 24 22 23 21 22 18 19 15 16 17 14 28 21 34 32 34 34
 31 33 27 29 23 25 16 21 15 16 13 14 11 12 11 11 11 12 10 11  8  9  7  8
  7  7  8  7  9  9  9  9]"
2024-11-22 19:00:00.345867,"(60.0, 13.33)","(5600, 5600)","[16  6 18 19 17 18 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 19  9 28 25 29 29 26 27 28 26 28 29 26 27 21 23 20 19 32 24 38 36 38 38
 34 37 29 32 26 28 19 24 17 18 16 16 14 15 12 13 11 12 10 11  8  9  8  8
  7  7  8  7  9  9  9  9]"
2024-11-22 19:00:17.548754,"(75.0, 13.33)","(5600, 5600)","[16  7 19 19 17 18 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 22  9 35 29 42 39 41 41 38 40 34 36 30 32 25 27 22 23 27 23 32 30 32 33
 30 32 26 28 19 24 19 19 18 19 17 18 15 16 14 15 12 13 11 12 10 10  9  9
  8  8  8  8  9  9  9  9]"
2024-11-22 19:00:34.746711,"(90.0, 13.33)","(5600, 5600)","[16  6 19 19 17 18 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 12 10 16 15
 16 17 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 14 11
 26 16 41 34 48 45 47 47 43 45 37 40 32 35 27 29 24 25 28 25 30 29 28 30
 24 26 20 20 19 19 18 18 16 17 14 15 12 13 11 11 11 12 10 11  8  9  7  8
  7  7  8  7  9  9  9  9]"
2024-11-22 19:01:33.690064,"(-75.0, -13.33)","(5600, 5600)","[ 16   6  19  19  17  18 137 100  84 100 100  84 100  20 252  19  16  17
  16  16  14  15  13  13  12  12  11  11  10  10  11  11  10  11  10  10
  12  11  12  12  12  12  11  11  10  10  10  10  11  10  11  11  11  11
  12  12  12  12  11  11  10  10   9  10   9   9  10   9  11  11  10  11
  22   9  39  31  46  43  45  45  44  44  42  43  38  40  33  35  31  32
  34  32  33  34  33  33  33  34  29  31  23  27  22  22  20  21  18  19
  16  17  14  14  12  13  10  11   9  10   8   9   7   8   8   7   9   9
   9   9]"
2024-11-22 19:01:56.907611,"(-60.0, -13.33)","(5600, 5600)","[16  7 19 19 17 18 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 12  9 21 16 28 25 32 30 33 33 33 33 29 31 24 26 20 21 28 22 39 33 42 41
 40 42 34 38 27 30 19 24 18 19 16 17 15 15 15 15 14 15 13 14 12 12 10 11
  9 10  9  9  9  9  9  9]"
2024-11-22 19:02:14.109772,"(-45.0, -13.33)","(5600, 5600)","[16  8 19 19 17 18 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 21 10 35 29 40 39 39 40
 35 36 32 34 29 31 24 26 20 22 16 16 15 15 14 14 13 13 12 13 11 12 10 11
  9 10  9  9  9  9  9  9]"
2024-11-22 19:02:31.808002,"(-30.0, -13.33)","(5600, 5600)","[16  9 19 19 17 18 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9 15 13 12 15 13 12 14 15 13 14 12 13 11 11 20 10 32 25 35 34 32 34
 28 30 25 27 24 25 21 23 15 19 14 15 13 13 12 12 12 12 12 12 12 12 11 12
 10 11  9  9  9  9  9  9]"
2024-11-22 19:02:49.002909,"(-15.0, -13.33)","(5600, 5600)","[16 12 19 19 17 18 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9 17 14 19 18 20 20 20 19 23 21 23 23 22 23 21 21 21 21 28 24 34 32
 33 33 29 31 24 26 21 22 16 19 15 15 13 14 12 13 11 12 10 11 10 10 10 10
 10 10 10 10 10 10 10 10]"
2024-11-22 19:03:06.204612,"(0.0, -13.33)","(5600, 5600)","[16  2 19 19 17 18 17 16 21 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
 14  9 14 14 12 11 13 12 23 15 32 28 33 33 32 33 29 32 25 27 25 24 29 28
 27 28 24 26 16 22 16 16 15 15 13 14 12 13 11 11 11 12 10 11 10 10 10 10
  9  9  9  9  9  9  9  9]"
2024-11-22 19:03:23.402872,"(15.0, -13.33)","(5600, 5600)","[16  9 19 19 17 18 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 18 15 28 22 37 33 40 39 39 40 36 38 34 35 32 33
 30 32 26 28 24 25 18 23 17 18 17 17 17 17 16 17 15 15 15 15 14 15 14 14
 13 13 12 13 12 12 11 11]"
2024-11-22 19:03:40.597649,"(30.0, -13.33)","(5600, 5600)","[16  6 19 19 17 18 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 17 12 29 23 37 33 37 37 38 37 40 40 37 39 40 38 43 42
 41 42 38 40 33 35 30 31 29 30 27 28 22 22 22 22 21 21 21 21 20 21 20 20
 19 19 18 18 16 17 14 15]"
2024-11-22 19:03:57.794481,"(45.0, -13.33)","(5600, 5600)","[16  8 19 19 17 18 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 22 12 33 29 38 36 37 38 35 36 30 33 28 28 37 33 41 40
 40 41 37 39 31 34 28 29 26 27 25 26 21 21 19 20 17 18 16 17 16 16 16 16
 16 16 15 15 14 14 12 13]"
2024-11-22 19:04:14.994069,"(60.0, -13.33)","(5600, 5600)","[16  6 19 19 17 18 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 16 11 17 17 17 17 33 24 40 37
 40 41 38 39 34 36 30 33 26 27 23 24 17 21 16 17 14 15 13 13 12 12 11 11
 10 10  9  9 11  9 15 14]"
2024-11-22 19:04:32.187921,"(75.0, -13.33)","(5600, 5600)","[16  8 19 19 17 18 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 15 11 18 17 14 18 13 14 12 13 11 11 14 10 26 18 39 33 44 42
 43 44 37 41 30 34 27 29 25 26 21 24 16 17 14 15 13 13 13 13 14 14 13 14
 13 13 12 12 22 18 25 24]"
